,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
282,My1,"Stupid question who got the original 2,9 million of that tweet nft? Did jack get it or just some random annoying person who made the nft without asking",2022-04-16T05:34:08Z,0,AQ,-0.43125,0.7875,0.3565657687973206
283,Emilyshabang,Black and white bedding please,2022-04-16T02:14:40Z,0,AQ,-0.08333333333333333,0.21666666666666667,0.0834782608695652
284,James Newman,"But if you hand a clerk a fake $20 bill, you might just lose your life.",2022-04-16T05:55:39Z,0,AQ,-0.5,1.0,0.48444444444444446
285,pumpuppthevolume,Linus candle tips .....now,2022-04-16T05:55:55Z,0,AQ,0.0,0.0,0.0225
286,Mike F,Turkey bacon great? UNSUBSCRIBE! LOL,2022-04-16T04:33:26Z,0,AQ,0.5333333333333333,0.48333333333333334,0.08933518005540167
287,Gotenham,Elon might be a DH but you have to admit the innovation being done at the companies he's had a hand in are pushing tech and space exploration in the right direction; this is what people appreciate about him,2022-04-16T03:07:10Z,5,AQ,0.2857142857142857,0.5357142857142857,0.119765625
288,Kevin Reed,"Wow, Linus, as savvy you pretend to be, it's comical how easily you were scammed.  You wire money?   That's for family and friends.  I can't imagine sending wire money to a contractor or sponsor.  That's what credit cards are for, they have built in fraud protection.  IMO you deserved what you got.  Don't do business with anyone who only accepts wires. I hope you learned some business 101 here.  Fool and his money....",2022-04-16T04:37:30Z,2,AQ,0.0382716049382716,0.2160493827160494,0.07366605265754912
289,DAS,Linus your comments on Elon are hilarious but not in a way that looks good for you.  Sounds like someone is pathetically jealous.,2022-04-16T04:35:16Z,2,AQ,0.3,0.4,0.09262759924385634
290,Tristyn Russelo,so is it worse to steal 100$ from a poor person than a rich person?,2022-04-16T03:30:19Z,1,CA,-0.1416666666666667,0.65,0.2142814052162722
291,Robert Jones,Trudeau .........trup will be back,2022-04-16T03:33:54Z,0,AQ,0.0,0.0,0.0225
292,ben wu,"In some fairness ,  the Tweet nft was sold originally for charity",2022-04-16T02:19:07Z,0,AQ,0.375,0.75,0.1489196675900277
293,KingInTheNorth,"""investigate every crime"" these people are living in a fantasy world. It should be that way but it can't be",2022-04-16T03:41:31Z,0,AQ,0.0,0.0,0.0225
294,Jason Renfrow,If my dad spent $60 on a screwdriver I'd  take away his PC privileges.,2022-04-16T02:33:59Z,6,AQ,-0.1,0.1,0.052631578947368425
295,Kushari,"As someone that’s been told I’m a musky fanboy, I agree on all your takes on this one. He’s not always an ass, but he is a lot of the time.",2022-04-16T03:28:33Z,2,AQ,0.0,0.0,0.0225
296,LtBeefy,"yup, American min wage sucks. then if your a waiter or waitress, they don't even need to pay the federal min wage.",2022-04-16T02:55:35Z,1,AQ,-0.075,0.075,0.044526901669758805
297,Nico Isn't Here,"40:35 Hit the nail on the head, I genuinely cannot wrap my head around why or how people think Elon Musk is their friend or has anything other than his own financial gain in mind. Him dipping into Twitter is CLEARLY a ploy to either control shit he doesn't like (Perhaps ban the kid posting his flight records) or just his usual pump and dump. He kind of has a history of that at this point so people rationalizing it as he is ""smart"" for manipulating the market are just lost people suckling on that Musk teat.",2022-04-16T03:30:48Z,2,CA,0.16974206349206347,0.5726521164021164,0.14075679595035706
298,J W,And it's Gone...,2022-04-16T05:00:23Z,0,US,0.0,0.0,0.0225
299,Everything13ish,"Luke, he has denied satalites for two years, because he wanted to wait to make the biggest pr impact, he is a monster",2022-04-16T03:54:03Z,0,AQ,0.0,0.0,0.0225
300,162manoj,Here too soon to hav the download disabled. F,2022-04-16T02:46:14Z,0,AQ,-0.1,0.15,0.0664819944598338
301,Jesse Brown,"""I heard some vague rumors about Elon Musk. Clearly he's a monster""
-Luke",2022-04-16T02:18:13Z,10,AQ,-0.19999999999999998,0.44166666666666665,0.1640946502057613
302,Opi Nion,"It's on you Linus...So you sent 90K, without calling the contractor? What about if it's too good to be true, it ain't? The cops or the bank can't do much, you sent the money voluntarily without doing your DUE DILIGENCE...you talk about your personal life on the air, so if you expose yourself, you need to outsmart those benefiting from this situation.",2022-04-16T04:57:42Z,0,US,0.18333333333333332,0.3055555555555556,0.08297884738651595
303,Brian Zmek,The real minimum wage is and always will be zero all raising the nominal minimum dose is price the low skilled out of the market and the opportunity to get experience and a history. Plus it has been studied and almost everyone who starts a minimum  wage job is making more in under a year.,2022-04-16T04:52:22Z,1,AQ,0.36666666666666664,0.43333333333333335,0.09343384249156914
304,computerguy61,"Maybe what we have learned from this fraud saga is when dealing with any substantial business dealings with a contractor, or a company, email is forever the worst choice, regardless of what emails have been involved at any point in the dealings thus far, once money and the agreements about monetary amounts comes into the discussions, all contact is exclusively by phone or video conferencing directly with the company itself.",2022-04-16T02:31:26Z,3,AQ,-0.26666666666666666,0.7999999999999999,0.2962278106508875
305,Zachary Harwell,"As someone who is more of a fan of Elon's offer, I'll say this: It's not that we like Elon specifically, it's that we're more often than not just tired of the way Twitter runs itself, ESPECIALLY in the political sphere.

Just like US presidential elections, we're just supporting the least worst option (though obviously that is still a subjective view point)",2022-04-16T05:07:44Z,0,US,-0.07125000000000001,0.5487500000000001,0.17170345536403192
306,Nidiahk,I hope after all this LABS hype hes just opening a pet store exclusive to chocolate and golden Labs for a huge troll,2022-04-16T04:44:16Z,0,AQ,0.35000000000000003,0.7,0.1430511543684925
307,e,linus malding,2022-04-16T02:52:33Z,1,AQ,0.0,0.0,0.0225
308,Govind Choudhary,Wow,2022-04-16T03:07:00Z,0,IN,0.1,1.0,0.2471655328798186
309,Mustberice,NFT = nfg,2022-04-16T04:54:40Z,0,AQ,0.0,0.0,0.0225
310,darren b,Why should Musk disclosed to public what stock he buying. Warren buffet does not disclose what companies he buying until later deal done.,2022-04-16T02:48:29Z,2,AQ,0.0,0.03333333333333333,0.03083333333333333
311,wang601,"All rich people must be bad because they aren't like me /s.  So Linus, since you're rolling in $$, you must be bad?  How can you be so smart yet not be so smart?",2022-04-16T04:02:18Z,2,AQ,-0.2160714285714285,0.6726190476190476,0.2396363664298265
312,Kelkschiz,"I think the point about NFTs in gaming is that as long as the blockchain is fully decentralized. It no longer can fail the way a centralized authority can. Also, as you pointed out a little earlier in the video. Having centralized authorities is not very suited for human society because some humans tend to take advantage of their position.",2022-04-16T02:29:24Z,0,NL,-0.17343750000000002,0.35,0.1318814161973011
313,andiamo cclash,I work in the contracting business and and paying 100% for a job that has yet to be finished is about the stupidest thing I've have ever heard of. That shit had scam written all over it and you fell for it lol RIP,2022-04-16T03:52:06Z,0,AQ,0.15000000000000002,0.375,0.10059491617090319
314,krist madsen,I don't want anyone tracking my wire transfers to Switzerland. That's why banks don't track that. SORRY lol,2022-04-16T03:03:17Z,0,AQ,0.05000000000000001,0.2833333333333333,0.08883601031132263
315,AncientAlien815,Wow I thought linus was smart. He's talking about donating to the guardian and shit talking Elon lol. When tf did linus go woke.,2022-04-16T03:14:09Z,3,US,0.1523809523809524,0.5238095238095238,0.13249373482653304
316,basedjpowell,Don’t you guys pay a ridiculous amount in taxes over there Lol 😂 GGz you basically Pay the popo’s salaries ?? OWNED. Linus gets red pilled and based?,2022-04-16T02:58:22Z,0,AQ,0.07777777777777779,0.2833333333333333,0.08647659355429092
317,safe driving,The tech community would be nothing without LTT. The tech community was nothing before LTT.,2022-04-16T02:47:58Z,1,AQ,0.0,0.0,0.0225
318,Robert Matheus,"thank you  :D. I say ""F**k ELON!!!"" also  :P",2022-04-16T03:48:09Z,0,AQ,0.375,0.5,0.1045983379501385
319,mooky,Start advocating for Tesla/Space-X unions on Twitter and see how Elon feels about free speech.,2022-04-16T02:53:56Z,2,AQ,0.4,0.8,0.1545138888888889
320,David Harness,Sorry this is why I don't like cops,2022-04-16T03:06:23Z,1,AQ,-0.5,1.0,0.48444444444444446
321,Steve Ozzy,more shit takes,2022-04-16T02:38:09Z,5,AQ,0.15,0.65,0.1600865332612223
322,C,"I think you should reconsider talking about political and social issues. People watch your shows to get away from all of it and to escape. In addition to the above, having two Canadian people throw mud at American people is not right. Just as if Americans should not throw mud at Canadians. Neither is the right thing to do.... You two have no ground to stand on. Your company has made millions off Americans. You two have made more money off Americans then your own Canadian people. Both of you are super rich and maybe you two have lost your connection to the real world and forgot what it is not like to be 'elite' class. Maybe you two should reconsider what it's like to be average. You should spend your time talking and fixing Canadian problems (which there are a lot) and leave America problems to Americans. I was going to order a shirt, and was going to order a screwdriver. But now I no longer am.",2022-04-16T04:30:01Z,7,AQ,0.07979497354497354,0.21276455026455024,0.06999450960224667
323,Dank Gank,Pot calling the (larger) kettle black,2022-04-16T03:19:37Z,0,US,-0.08333333333333333,0.4666666666666667,0.15153119092627595
324,Tyler,Don’t fall for scam number one,2022-04-16T02:58:24Z,0,AQ,0.0,0.0,0.0225
325,nexus armada,49:42 to skip the Elon ranting,2022-04-16T03:03:41Z,4,AQ,0.0,0.0,0.0225
326,Nicholas Kaiser,"Linus...... If the LTT crew decides to unionize it would be taken as him and Yvonne have failed miserably.

Also Linus......If you are anti labor you are basically anti 99% of people.",2022-04-16T03:09:57Z,2,AQ,-0.25,0.21666666666666667,0.1001360544217687
327,Samuel Haidar,Elon needs to give up on twitter and make a website called shitter instead because that’s what it will be if it gets fixed anyway.,2022-04-16T03:08:55Z,0,AQ,0.1,0.2,0.06575963718820863
328,I'm subscribing to anyone who subbs me,*Let's take the moment to appreciate how much effort he puts into his content for us* 👍👍👍🥳🥳🥳🥳,2022-04-16T03:10:11Z,1,US,0.2,0.2,0.05991735537190082
329,TJ Choe,I think that was a very round about  way to confirm what we already know about Elon,2022-04-16T02:41:11Z,0,AQ,-0.26,0.52,0.20147971991015987
330,Medic,LoL I love hearing two canadians talk about politics in the US. If I was you guys I would be more worried your prime minister and your politics.,2022-04-16T02:34:08Z,13,US,0.575,0.575,0.10029220473183144
331,H Law,">CPAP
That's a type of ventilator, and it's what the hospital asked for.
>putting his desires first
Like Jobs with the touchscreen keyboard? Oh no. :|
>car access
VW went above and beyond the OBD2 standard, which was implemented to ensure consumers could diagnose and fix shit! Seriously, if you have a VW, there are Audi features which you can just turn on with VAG-COM/VCDS/OBD11/etc.; for example, rolling the windows up or down with the keyfob, though some modifications may require European hardware (mostly plug and play). If you want to know more, ""OEM+"" or ""OEM plus"" are the search terms you want, though this will include things like which Porsche break calipers just bolt up as well... since VW owns Porsche.",2022-04-16T02:09:06Z,10,AQ,0.06402116402116402,0.2947089947089947,0.09030338877476449
332,ssjaken,"Linus in a 30 second virtue signal about how there are bad eggs in the police force to cover up for the fact he ""respects law enforcement"".

Playing the content creator game.",2022-04-16T02:30:14Z,3,AQ,-0.375,0.3666666666666667,0.1729388560157791
333,turkey turkey,Honestly the WAN show has gone downhill with all the politics. Miss the good old days.,2022-04-16T03:19:03Z,11,AQ,0.3,0.4625,0.10444234404536863
334,Vitor 007,"🤔🤔🤔 ... Linus ... It's not just in your Country that the System works this way ... in many Countries the Police do very little to solve crimes ... !!!
If it involves a famous person, a powerful person, a politician or if it gets a lot of publicity ... they will do their job ... solving the crime, apprehending and punishing the criminal ... !!!
But if it involves an ordinary person ... many times they will neglect ... !!!
It it's a feeling of complete helplessness when it happens to you ... when you realize that the people, the institution that in theory exists to help you ... is not willing to do so ... !!!
When that happens to you the fantasy falls apart ... and you start to despise the police, the justice system and the government ... and especially the heavy taxes that you are forced to pay ... taxes used to finance this kind of broken and corrupt System ... and used to do even less honorable things ... !!!",2022-04-16T02:00:18Z,6,AQ,0.019655257936507936,0.2567460317460317,0.08500745428138316
